imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control_b1.thisRepN,fone_control_b1.thisTrialN,fone_control_b1.thisN,fone_control_b1.thisIndex,ftwo_control_b1.thisRepN,ftwo_control_b1.thisTrialN,ftwo_control_b1.thisN,ftwo_control_b1.thisIndex,fthree_control_b1.thisRepN,fthree_control_b1.thisTrialN,fthree_control_b1.thisN,fthree_control_b1.thisIndex,ffour_control_b1.thisRepN,ffour_control_b1.thisTrialN,ffour_control_b1.thisN,ffour_control_b1.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Presentation_image_f1_1.started,Presentation_image_f1_1.stopped,Presentation_image_f1_2.started,Presentation_image_f1_2.stopped,Presentation_image_f1_3.started,Presentation_image_f1_3.stopped,Presentation_image_f1_4.started,Presentation_image_f1_4.stopped,Fixation_cross.started,Fixation_cross.stopped,displayed_choice_image.started,displayed_choice_image.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Presentation_image_f2_1.started,Presentation_image_f2_1.stopped,Presentation_image_f2_2.started,Presentation_image_f2_2.stopped,Presentation_image_f2_3.started,Presentation_image_f2_3.stopped,Presentation_image_f2_4.started,Presentation_image_f2_4.stopped,Presentation_image_f2_5.started,Presentation_image_f2_5.stopped,Presentation_image_f2_6.started,Presentation_image_f2_6.stopped,Presentation_image_f2_7.started,Presentation_image_f2_7.stopped,Presentation_image_f2_8.started,Presentation_image_f2_8.stopped,Presentation_image_f3_1.started,Presentation_image_f3_1.stopped,Presentation_image_f3_2.started,Presentation_image_f3_2.stopped,Presentation_image_f3_3.started,Presentation_image_f3_3.stopped,Presentation_image_f3_4.started,Presentation_image_f3_4.stopped,Presentation_image_f3_5.started,Presentation_image_f3_5.stopped,Presentation_image_f3_6.started,Presentation_image_f3_6.stopped,Presentation_image_f3_7.started,Presentation_image_f3_7.stopped,Presentation_image_f3_8.started,Presentation_image_f3_8.stopped,Presentation_image_f3_9.started,Presentation_image_f3_9.stopped,Presentation_image_f3_10.started,Presentation_image_f3_10.stopped,Presentation_image_f3_11.started,Presentation_image_f3_11.stopped,Presentation_image_f3_12.started,Presentation_image_f3_12.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_noise\LZ_noise_66.jpg,LZ_noise\LZ_noise_209.jpg,LZ_noise\LZ_noise_142.jpg,LZ_noise\LZ_noise_57.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_noise\LZ_noise_66.jpg,1.0,a,3.0,31.0,0,73,73,73,,,,,,,,,,,,,,,,,,,536.6974609000026,None,537.7521204999939,538.7570036999823,538.7369669000036,539.7365972999833,539.7365972999833,540.7362868999771,540.7362868999771,None,541.7046697000042,542.7094724999915,542.7018021999975,None,l,0,0.23525000002700835,1.0018236599862576,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_79.jpg,LZ_natural\LZ_natural_145.jpg,LZ_natural\LZ_natural_217.jpg,LZ_natural\LZ_natural_49.jpg,LZ_natural\LZ_natural_144.jpg,LZ_natural\LZ_natural_215.jpg,LZ_natural\LZ_natural_7.jpg,LZ_natural\LZ_natural_240.jpg,LZ_natural\LZ_natural_175.jpg,LZ_natural\LZ_natural_50.jpg,LZ_natural\LZ_natural_82.jpg,LZ_natural\LZ_natural_15.jpg,None,None,None,None,3.0,LZ_natural\LZ_natural_50.jpg,1.0,a,1.0,13.0,0,74,74,74,,,,,,,,,,,,,,,,,,,542.951335699996,None,,,,,,,,,547.963625000004,548.9677587999904,548.9590871999972,None,l,0,0.24987550001242198,1.0008713599818293,None,,,,,,,,,,,,,,,,,544.0553537999804,544.3537890999869,544.396293400001,544.7012804999831,544.7435016999952,545.0490382999997,545.0490382999997,545.3537465999834,545.3964071999944,545.7010485999926,545.7431667999772,546.0491882999777,546.0491882999777,546.3538975999982,546.3961195999873,546.7013255999773,546.7433076000016,547.0487282999966,547.0487282999966,547.354091199988,547.3964607999951,547.7013105999795,547.7432835999934,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_90.jpg,LZ_natural\LZ_natural_25.jpg,LZ_natural\LZ_natural_222.jpg,LZ_natural\LZ_natural_181.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_natural\LZ_natural_134.jpg,0.0,l,1.0,11.0,0,75,75,75,,,,,,,,,,,,,,,,,,,549.2206268000009,None,550.2600803999812,551.2643969999917,551.2576492999797,552.2574936999881,552.2574936999881,553.2574576000043,553.2574576000043,None,554.2264471999952,555.2313118999882,555.2225408999948,None,l,1,0.2663759999850299,1.0030506600160152,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_162.jpg,LZ_natural\LZ_natural_135.jpg,LZ_natural\LZ_natural_212.jpg,LZ_natural\LZ_natural_92.jpg,LZ_natural\LZ_natural_100.jpg,LZ_natural\LZ_natural_108.jpg,LZ_natural\LZ_natural_237.jpg,LZ_natural\LZ_natural_70.jpg,LZ_natural\LZ_natural_153.jpg,LZ_natural\LZ_natural_62.jpg,LZ_natural\LZ_natural_117.jpg,LZ_natural\LZ_natural_1.jpg,None,None,None,None,3.0,LZ_natural\LZ_natural_70.jpg,1.0,a,1.0,13.0,0,76,76,76,,,,,,,,,,,,,,,,,,,555.5027470999921,None,,,,,,,,,560.5096324000042,561.5161569000047,561.5076626999944,None,l,0,0.22074669998255558,1.004320860025473,None,,,,,,,,,,,,,,,,,556.6219786999864,556.9236785999965,556.9656555999827,557.270703599992,557.3200413000013,557.6253136000014,557.6190964999842,557.9237223999808,557.9656317000045,558.2709258999967,558.3201454999798,558.6252903999994,558.6188589999801,558.9237633000012,558.9659506999888,559.2707676999853,559.3200555999938,559.6255190999946,559.6190573999775,559.92360129999,559.9656219999888,560.2709396999853,560.3201337999781,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_76.jpg,LZ_scrambled\LZ_scrambled_223.jpg,LZ_scrambled\LZ_scrambled_227.jpg,LZ_scrambled\LZ_scrambled_85.jpg,LZ_scrambled\LZ_scrambled_212.jpg,LZ_scrambled\LZ_scrambled_20.jpg,LZ_scrambled\LZ_scrambled_200.jpg,LZ_scrambled\LZ_scrambled_65.jpg,None,None,None,None,None,None,None,None,2.0,LZ_scrambled\LZ_scrambled_200.jpg,1.0,a,2.0,22.0,0,77,77,77,,,,,,,,,,,,,,,,,,,561.741506499995,None,,,,,,,,,566.7080252000014,567.7108783999865,567.7023848999816,None,l,0,0.5145858000032604,1.0055236799817067,None,562.9617960999894,563.4169313999882,563.4519715999777,563.9026328999898,563.9519235999906,564.4029282999982,564.4522490999952,564.9028251999989,564.9524759000051,565.4027193999791,565.451849199977,565.9029309999896,565.952354899986,566.4027692999807,566.4520890999993,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_143.jpg,LZ_natural\LZ_natural_155.jpg,LZ_natural\LZ_natural_66.jpg,LZ_natural\LZ_natural_38.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_natural\LZ_natural_143.jpg,1.0,a,1.0,11.0,0,78,78,78,,,,,,,,,,,,,,,,,,,568.2326205999998,None,569.2650721999817,570.2645162999979,570.2582188999804,571.2575626999896,571.2575626999896,572.2575575999799,572.2575575999799,None,573.2443970000022,574.2453714000003,574.2367996999819,None,l,0,0.4449779999849852,1.0061842199938837,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_199.jpg,LZ_noise\LZ_noise_146.jpg,LZ_noise\LZ_noise_80.jpg,LZ_noise\LZ_noise_157.jpg,LZ_noise\LZ_noise_150.jpg,LZ_noise\LZ_noise_144.jpg,LZ_noise\LZ_noise_45.jpg,LZ_noise\LZ_noise_135.jpg,None,None,None,None,None,None,None,None,2.0,LZ_noise\LZ_noise_64.jpg,0.0,l,3.0,32.0,0,79,79,79,,,,,,,,,,,,,,,,,,,574.6922992999898,None,,,,,,,,,579.6500916999939,580.6561134999793,580.6465457000013,None,l,1,0.5465023999859113,1.0029273600084707,None,575.8099416999903,576.2639923999959,576.2853851999971,576.7360189000028,576.7855818999815,577.23648219998,577.2857523999992,577.7364200000011,577.7854824999813,578.2363918999908,578.2854824999813,578.736468099989,578.785424200003,579.2364445999847,579.2856961999787,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_177.jpg,LZ_natural\LZ_natural_182.jpg,LZ_natural\LZ_natural_125.jpg,LZ_natural\LZ_natural_191.jpg,LZ_natural\LZ_natural_198.jpg,LZ_natural\LZ_natural_231.jpg,LZ_natural\LZ_natural_23.jpg,LZ_natural\LZ_natural_230.jpg,None,None,None,None,None,None,None,None,2.0,LZ_natural\LZ_natural_177.jpg,1.0,a,1.0,12.0,0,80,80,80,,,,,,,,,,,,,,,,,,,581.205287299992,None,,,,,,,,,586.1614301999798,587.1624618999776,587.1538538000023,None,l,0,0.567005600023549,1.000638860015897,None,582.2337920999853,582.6877086999884,582.7299103999976,583.1805896000005,583.2299110000022,583.6809722000035,583.7302020999778,584.1809796000016,584.230293999979,584.6808311999775,584.7298311999766,585.1807346999994,585.2298042000039,585.6810969999933,585.7299650999776,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_186.jpg,LZ_scrambled\LZ_scrambled_185.jpg,LZ_scrambled\LZ_scrambled_171.jpg,LZ_scrambled\LZ_scrambled_48.jpg,LZ_scrambled\LZ_scrambled_233.jpg,LZ_scrambled\LZ_scrambled_187.jpg,LZ_scrambled\LZ_scrambled_222.jpg,LZ_scrambled\LZ_scrambled_82.jpg,LZ_scrambled\LZ_scrambled_169.jpg,LZ_scrambled\LZ_scrambled_174.jpg,LZ_scrambled\LZ_scrambled_44.jpg,LZ_scrambled\LZ_scrambled_38.jpg,None,None,None,None,3.0,LZ_scrambled\LZ_scrambled_213.jpg,0.0,l,2.0,23.0,0,81,81,81,,,,,,,,,,,,,,,,,,,587.7352474999789,None,,,,,,,,,592.7484089999925,593.7551654999843,593.7374348999874,None,l,1,0.35182869998971,1.000778280023951,None,,,,,,,,,,,,,,,,,589.0647547999979,589.3684111000039,589.3970797999937,589.7018142000015,589.7512197000033,590.0562497999927,590.050102499983,590.3547247999813,590.3966440999939,590.7019701999961,590.7510588000005,591.05650039998,591.0503844999766,591.3545392999949,591.3968353999953,591.7016385000024,591.7512712999887,592.0564390999789,592.0503584999824,592.3547046000022,592.3969949999882,592.7019061000028,None,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_20.jpg,LZ_noise\LZ_noise_176.jpg,LZ_noise\LZ_noise_238.jpg,LZ_noise\LZ_noise_128.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_noise\LZ_noise_20.jpg,1.0,a,3.0,31.0,0,82,82,82,,,,,,,,,,,,,,,,,,,594.104139300005,None,595.1225851000054,596.1255692999985,596.1191742999945,597.1188303999952,597.1121906999906,598.1112944000051,598.1187869999849,None,599.1151591999806,600.1205116999918,600.1118297999783,None,l,0,1.4962374999886379,1.0061257600027602,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_2.jpg,LZ_natural\LZ_natural_202.jpg,LZ_natural\LZ_natural_167.jpg,LZ_natural\LZ_natural_69.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_natural\LZ_natural_2.jpg,1.0,a,1.0,11.0,0,83,83,83,,,,,,,,,,,,,,,,,,,601.6188085000031,None,602.6257081999793,603.6256462000019,603.6192328000034,604.6188082000008,604.6188082000008,605.6189078000025,605.6189078000025,None,606.6209776999895,607.6273232999956,607.6188694000011,None,l,0,0.8854879999998957,1.0047456600004807,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_33.jpg,LZ_noise\LZ_noise_206.jpg,LZ_noise\LZ_noise_160.jpg,LZ_noise\LZ_noise_164.jpg,LZ_noise\LZ_noise_228.jpg,LZ_noise\LZ_noise_42.jpg,LZ_noise\LZ_noise_237.jpg,LZ_noise\LZ_noise_70.jpg,LZ_noise\LZ_noise_142.jpg,LZ_noise\LZ_noise_39.jpg,LZ_noise\LZ_noise_194.jpg,LZ_noise\LZ_noise_115.jpg,None,None,None,None,3.0,LZ_noise\LZ_noise_33.jpg,1.0,a,3.0,33.0,0,84,84,84,,,,,,,,,,,,,,,,,,,608.518470799987,None,,,,,,,,,613.5231707999774,614.5306759999949,614.5217806999863,None,l,0,1.2311027999967337,1.005619760020636,None,,,,,,,,,,,,,,,,,609.6429127999872,609.9450257999997,609.9663867999916,610.2715426999785,610.3137379999971,610.6192553000001,610.613036099996,610.9175757000048,610.9666735999926,611.271268499986,611.313491399982,611.6190149000031,611.6128801000013,611.9173479999881,611.9664675999957,612.2713923999981,612.3139382999798,612.6192641999805,612.6129273999832,612.9172414999921,612.9666975,613.271213400003,613.3133749999979,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_85.jpg,LZ_noise\LZ_noise_65.jpg,LZ_noise\LZ_noise_58.jpg,LZ_noise\LZ_noise_134.jpg,LZ_noise\LZ_noise_11.jpg,LZ_noise\LZ_noise_63.jpg,LZ_noise\LZ_noise_193.jpg,LZ_noise\LZ_noise_230.jpg,None,None,None,None,None,None,None,None,2.0,LZ_noise\LZ_noise_65.jpg,1.0,a,3.0,32.0,0,85,85,85,,,,,,,,,,,,,,,,,,,615.7669071999844,None,,,,,,,,,620.7277146999841,621.7318802999798,621.7232949000027,None,l,0,1.5578528000041842,1.0005602600285783,None,616.8081066999875,617.2575742999907,617.2997841000033,617.750655699987,617.79991099998,618.2506538000016,618.300055300002,618.7506334999925,618.7998318999889,619.2506430999783,619.2997873999993,619.7507238999824,619.8001583000005,620.2507065999962,620.3000313999946,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_210.jpg,LZ_natural\LZ_natural_133.jpg,LZ_natural\LZ_natural_112.jpg,LZ_natural\LZ_natural_134.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_natural\LZ_natural_210.jpg,1.0,a,1.0,11.0,0,86,86,86,,,,,,,,,,,,,,,,,,,623.2973968999868,None,624.3120340000023,625.3140327000001,625.3075922999997,626.3068975999777,626.3068975999777,627.306817899982,627.306817899982,None,628.3012050999969,629.3081528999901,629.3003178999934,None,l,0,0.2526439000212122,1.0067275599867571,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_121.jpg,LZ_noise\LZ_noise_116.jpg,LZ_noise\LZ_noise_90.jpg,LZ_noise\LZ_noise_184.jpg,LZ_noise\LZ_noise_104.jpg,LZ_noise\LZ_noise_135.jpg,LZ_noise\LZ_noise_83.jpg,LZ_noise\LZ_noise_183.jpg,None,None,None,None,None,None,None,None,2.0,LZ_noise\LZ_noise_82.jpg,0.0,l,3.0,32.0,0,87,87,87,,,,,,,,,,,,,,,,,,,629.5705085999798,None,,,,,,,,,634.5269897999824,635.5319957000029,635.5224858000001,None,l,1,1.8381423000246286,1.0003821600112133,None,630.622261499986,631.0772543999774,631.1128239999816,631.5635596999782,631.6127774000051,632.0635414999851,632.1127118000004,632.5634597000026,632.6194093999802,633.0705420000013,633.1124151999829,633.5634022000013,633.6127486999903,634.0633628999931,634.1127582000045,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_146.jpg,LZ_scrambled\LZ_scrambled_234.jpg,LZ_scrambled\LZ_scrambled_165.jpg,LZ_scrambled\LZ_scrambled_179.jpg,LZ_scrambled\LZ_scrambled_235.jpg,LZ_scrambled\LZ_scrambled_141.jpg,LZ_scrambled\LZ_scrambled_147.jpg,LZ_scrambled\LZ_scrambled_88.jpg,LZ_scrambled\LZ_scrambled_68.jpg,LZ_scrambled\LZ_scrambled_220.jpg,LZ_scrambled\LZ_scrambled_10.jpg,LZ_scrambled\LZ_scrambled_211.jpg,None,None,None,None,3.0,LZ_scrambled\LZ_scrambled_68.jpg,1.0,a,2.0,23.0,0,88,88,88,,,,,,,,,,,,,,,,,,,637.3755320000055,None,,,,,,,,,642.4045852999843,643.4059227999824,643.3976985999907,None,l,0,1.595521799987182,1.004164240002865,None,,,,,,,,,,,,,,,,,638.6935433000035,638.9941576999845,639.0297715000052,639.3345234000008,639.3838641000038,639.688949399977,639.682925799978,639.9872901999915,640.029834099987,640.334532399982,640.3835644999926,640.6890366000007,640.6826472999819,640.9873560999986,641.0297167999961,641.3343247000012,641.3837745999917,641.6889259000018,641.6829375999805,641.9872818999866,642.0298354999977,642.3345540000009,None,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_5.jpg,LZ_noise\LZ_noise_181.jpg,LZ_noise\LZ_noise_208.jpg,LZ_noise\LZ_noise_162.jpg,LZ_noise\LZ_noise_86.jpg,LZ_noise\LZ_noise_7.jpg,LZ_noise\LZ_noise_177.jpg,LZ_noise\LZ_noise_74.jpg,None,None,None,None,None,None,None,None,2.0,LZ_noise\LZ_noise_208.jpg,1.0,a,3.0,32.0,0,89,89,89,,,,,,,,,,,,,,,,,,,645.0104416999966,None,,,,,,,,,649.9755881000019,650.9855787999986,650.9669505999773,None,l,0,2.4178790999867488,1.004321720014559,None,646.0685721999907,646.5222635999962,646.5644117000047,647.0151831999829,647.0640566999791,647.5150601999776,647.5643097999855,648.0149653999833,648.0644825999916,648.5149955999805,648.563933700003,649.0152717999881,649.064154599997,649.5151824999775,649.5643637999892,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_140.jpg,LZ_noise\LZ_noise_205.jpg,LZ_noise\LZ_noise_100.jpg,LZ_noise\LZ_noise_92.jpg,LZ_noise\LZ_noise_163.jpg,LZ_noise\LZ_noise_190.jpg,LZ_noise\LZ_noise_166.jpg,LZ_noise\LZ_noise_156.jpg,LZ_noise\LZ_noise_36.jpg,LZ_noise\LZ_noise_233.jpg,LZ_noise\LZ_noise_15.jpg,LZ_noise\LZ_noise_187.jpg,None,None,None,None,3.0,LZ_noise\LZ_noise_69.jpg,0.0,l,3.0,33.0,0,90,90,90,,,,,,,,,,,,,,,,,,,653.4014885999786,None,,,,,,,,,658.4099388000031,659.4133597000036,659.4044066999923,None,l,1,3.052776399999857,1.0060306200175546,None,,,,,,,,,,,,,,,,,654.4998670999776,654.7999923999887,654.8140901000006,655.1192611999868,655.1684131999791,655.474041199981,655.4676780999871,655.7719274999981,655.8142379999917,656.1192956999876,656.1684138999844,656.4737119999772,656.4676575000049,656.7721229000017,656.8141499999911,657.1190369999968,657.1683988999866,657.4740902000049,657.467674399988,657.7722224000026,657.8144241999835,658.1195112999994,658.1683158999949,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_111.jpg,LZ_scrambled\LZ_scrambled_26.jpg,LZ_scrambled\LZ_scrambled_232.jpg,LZ_scrambled\LZ_scrambled_99.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_scrambled\LZ_scrambled_13.jpg,0.0,l,2.0,21.0,0,91,91,91,,,,,,,,,,,,,,,,,,,662.4676817999862,None,663.5447818999819,664.543336200004,664.5302734999859,665.5297620999918,665.5297620999918,666.5297193999868,666.5297193999868,None,667.4928013999888,668.4971681000025,668.4885113000055,None,l,1,1.7200438999861944,1.0021021800057497,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_168.jpg,LZ_noise\LZ_noise_201.jpg,LZ_noise\LZ_noise_84.jpg,LZ_noise\LZ_noise_16.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_noise\LZ_noise_200.jpg,0.0,l,3.0,31.0,0,92,92,92,,,,,,,,,,,,,,,,,,,670.2216884999943,None,671.2525600999943,672.2518645999953,672.2317749999929,673.2309851000027,673.2309851000027,674.23141019998,674.23141019998,None,675.2310218999919,676.2337296000042,676.2242886000022,None,l,1,1.7759864999970887,1.000601559993811,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_236.jpg,LZ_noise\LZ_noise_110.jpg,LZ_noise\LZ_noise_112.jpg,LZ_noise\LZ_noise_171.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_noise\LZ_noise_19.jpg,0.0,l,3.0,31.0,0,93,93,93,,,,,,,,,,,,,,,,,,,678.0124467999849,None,679.0388836000056,680.0437131999934,680.0306453999947,681.0302118999825,681.0302118999825,682.0301261999994,682.0301261999994,None,683.0178032999975,684.0240319999866,684.0157647999877,None,l,1,2.200634100008756,1.0046925600036047,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_78.jpg,LZ_natural\LZ_natural_64.jpg,LZ_natural\LZ_natural_208.jpg,LZ_natural\LZ_natural_201.jpg,LZ_natural\LZ_natural_97.jpg,LZ_natural\LZ_natural_56.jpg,LZ_natural\LZ_natural_178.jpg,LZ_natural\LZ_natural_149.jpg,None,None,None,None,None,None,None,None,2.0,LZ_natural\LZ_natural_178.jpg,1.0,a,1.0,12.0,0,94,94,94,,,,,,,,,,,,,,,,,,,686.2295447999786,None,,,,,,,,,691.1873115999915,692.192153299984,692.1829886999913,None,l,0,0.3694688999967184,1.001327060017502,None,687.2553751999803,687.7101132999815,687.752136199997,688.2030816999904,688.2522143999813,688.7032286000031,688.7522044999932,689.2029829999956,689.2521351999894,689.7032263999863,689.7524998000008,690.2032187999866,690.2521370000031,690.7030733999854,690.7522272999922,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_213.jpg,LZ_natural\LZ_natural_232.jpg,LZ_natural\LZ_natural_216.jpg,LZ_natural\LZ_natural_204.jpg,LZ_natural\LZ_natural_50.jpg,LZ_natural\LZ_natural_235.jpg,LZ_natural\LZ_natural_193.jpg,LZ_natural\LZ_natural_86.jpg,LZ_natural\LZ_natural_169.jpg,LZ_natural\LZ_natural_99.jpg,LZ_natural\LZ_natural_117.jpg,LZ_natural\LZ_natural_111.jpg,None,None,None,None,3.0,LZ_natural\LZ_natural_216.jpg,1.0,a,1.0,13.0,0,95,95,95,,,,,,,,,,,,,,,,,,,692.5689759999805,None,,,,,,,,,697.5748648000008,698.5806430999946,698.5719543999876,None,l,0,0.8524794999975711,1.002177060028771,None,,,,,,,,,,,,,,,,,693.6394878999854,693.9391613999906,693.9814647999883,694.2867092999804,694.3290066999907,694.6342809000053,694.6277096999984,694.9321195999801,694.9812800999789,695.2864486000035,695.3288982999802,695.6342342999997,695.6277138000005,695.9321590999898,695.9812665999925,696.2864193999849,696.3287098000001,696.6342969999823,696.6276933999907,696.9325160000008,696.9812473999918,697.2867123000033,697.328963899985,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_8.jpg,LZ_scrambled\LZ_scrambled_216.jpg,LZ_scrambled\LZ_scrambled_79.jpg,LZ_scrambled\LZ_scrambled_237.jpg,LZ_scrambled\LZ_scrambled_177.jpg,LZ_scrambled\LZ_scrambled_15.jpg,LZ_scrambled\LZ_scrambled_228.jpg,LZ_scrambled\LZ_scrambled_110.jpg,LZ_scrambled\LZ_scrambled_67.jpg,LZ_scrambled\LZ_scrambled_34.jpg,LZ_scrambled\LZ_scrambled_74.jpg,LZ_scrambled\LZ_scrambled_128.jpg,None,None,None,None,3.0,LZ_scrambled\LZ_scrambled_15.jpg,1.0,a,2.0,23.0,0,96,96,96,,,,,,,,,,,,,,,,,,,699.4360806999903,None,,,,,,,,,704.4597263000032,705.4630613999907,705.4543024000013,None,l,0,0.570448899990879,1.0055001400178298,None,,,,,,,,,,,,,,,,,700.7100633999798,701.0155002999818,701.0443737999885,701.3492665999802,701.3915595999861,701.696647899982,701.6905685999955,701.995848599996,702.0443092999922,702.3493146999972,702.3917137999961,702.6969510999916,702.690615999978,702.9950179999869,703.0439912999864,703.3490391999949,703.3917411000002,703.6966125000035,703.6906664999842,703.9949768999941,704.0444450999785,704.349063599977,704.3917227999773,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_71.jpg,LZ_scrambled\LZ_scrambled_186.jpg,LZ_scrambled\LZ_scrambled_214.jpg,LZ_scrambled\LZ_scrambled_223.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_scrambled\LZ_scrambled_71.jpg,1.0,a,2.0,21.0,0,97,97,97,,,,,,,,,,,,,,,,,,,706.0396879999898,None,707.0919119000027,708.0928834999795,708.0863692999992,709.0862174999784,709.0862174999784,710.0862399000034,710.0862399000034,None,711.0649174999853,712.0668699999806,712.0580959999934,None,l,0,1.8385135999997146,1.0036101399746258,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
